disc,url
Acai Floral Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-floral-print-straight-kurta-with-insert-pocket/p/469185841_lime
Acai Embroidered Yoke Straight Kurta,https://www.ajio.com/acai-embroidered-yoke-straight-kurta/p/469196589_ltgreen
Acai Embroidered Straight Kurta with Insert Pocket,https://www.ajio.com/acai-embroidered-straight-kurta-with-insert-pocket/p/469185920_mustard
Acai Striped Straight Kurta with Mandarin Collar,https://www.ajio.com/acai-striped-straight-kurta-with-mandarin-collar/p/469228196_plum
Acai Printed V-neck Straight Kurta,https://www.ajio.com/acai-printed-v-neck-straight-kurta/p/469196467_green
Acai Paisley Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-paisley-print-straight-kurta-with-insert-pocket/p/469185866_indigo
Acai Floral Print V-Neck Straight Kurta,https://www.ajio.com/acai-floral-print-v-neck-straight-kurta/p/469196466_orange
Acai Floral Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-floral-print-straight-kurta-with-insert-pocket/p/469190985_ivory
Acai Straight Kurta with Embroidered Yoke,https://www.ajio.com/acai-straight-kurta-with-embroidered-yoke/p/469196524_navyblue
Acai Leaf Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-leaf-print-straight-kurta-with-insert-pocket/p/469185871_indigo
Acai A-Line Kurta with Insert Pocket,https://www.ajio.com/acai-a-line-kurta-with-insert-pocket/p/469288235_blue
Acai Floral Print Flared Kurta,https://www.ajio.com/acai-floral-print-flared-kurta/p/469185938_rust
Acai Floral Print Flared Kurta,https://www.ajio.com/acai-floral-print-flared-kurta/p/469231899_blue
Acai Embroidered Straight Kurta with Insert Pocket,https://www.ajio.com/acai-embroidered-straight-kurta-with-insert-pocket/p/469186039_orange
Acai Leaf Print A-line Kurta with Slip Pocket,https://www.ajio.com/acai-leaf-print-a-line-kurta-with-slip-pocket/p/469196565_grey
Acai Embroidered Straight Kurta with Insert Pocket,https://www.ajio.com/acai-embroidered-straight-kurta-with-insert-pocket/p/469196454_blue
Acai Floral Print Flared Kurta,https://www.ajio.com/acai-floral-print-flared-kurta/p/469228250_peach
Acai Floral Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-floral-print-straight-kurta-with-insert-pocket/p/469186115_yellow
Acai Floral Print Straight Kurta with Embroidery,https://www.ajio.com/acai-floral-print-straight-kurta-with-embroidery/p/469185870_blue
Acai Floral Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-floral-print-straight-kurta-with-insert-pocket/p/469185849_blue
Acai Leaf Print A-Line Kurta with Insert Pocket,https://www.ajio.com/acai-leaf-print-a-line-kurta-with-insert-pocket/p/469186176_charcoal
Acai Printed V-neck Flared Kurta,https://www.ajio.com/acai-printed-v-neck-flared-kurta/p/469196495_ivory
Acai Swiss-Dot Straight Kurta with Insert Pocket,https://www.ajio.com/acai-swiss-dot-straight-kurta-with-insert-pocket/p/469186125_teal
Acai Embroidered Stiletto Heeled Sandals,https://www.ajio.com/acai-embroidered-stiletto-heeled-sandals/p/469221101_gold
Fyre Rose Floral Print Open-Front Top,https://www.ajio.com/fyre-rose-floral-print-open-front-top/p/469298769_navy
Fyre Rose Floral Print A-Line Dress,https://www.ajio.com/fyre-rose-floral-print-a-line-dress/p/469243225_purple
Fyre Rose Round-Neck Pullover with Ribbed Hems,https://www.ajio.com/fyre-rose-round-neck-pullover-with-ribbed-hems/p/469159391_lightgreen
Fyre Rose Graphic Print Crew-Neck T-Shirt,https://www.ajio.com/fyre-rose-graphic-print-crew-neck-t-shirt/p/469171338_lightgrey
Fyre Rose Typographic Print Crew-Neck T-Shirt,https://www.ajio.com/fyre-rose-typographic-print-crew-neck-t-shirt/p/469241075_white
Fyre Rose Off-Shoulder Gathered Crop Top,https://www.ajio.com/fyre-rose-off-shoulder-gathered-crop-top/p/469243354_navy
Fyre Rose Pointed-Toe Slip-On Pumps,https://www.ajio.com/fyre-rose-pointed-toe-slip-on-pumps/p/469174615_camel
Fyre Rose Women Basket-Weave Square-Toe Ballerinas,https://www.ajio.com/fyre-rose-women-basket-weave-square-toe-ballerinas/p/469172653_nudepink
Fyre Rose Quilted Ballerinas with Metal Accent,https://www.ajio.com/fyre-rose-quilted-ballerinas-with-metal-accent/p/469172654_nudepink
Fyre Rose Women Square-Toe Ballerinas with Metal Accent,https://www.ajio.com/fyre-rose-women-square-toe-ballerinas-with-metal-accent/p/469172656_lightblue
Fyre Rose Toe-Ring Sandals with Metal Accent,https://www.ajio.com/fyre-rose-toe-ring-sandals-with-metal-accent/p/469194683_black
Fyre Rose Floral Print Tiered Dress,https://www.ajio.com/fyre-rose-floral-print-tiered-dress/p/469298743_skyblue
Fyre Rose Shahion Floral Print Slim Fit Top,https://www.ajio.com/fyre-rose-shahion-floral-print-slim-fit-top/p/469191272_navy
Fyre Rose Printed Top with Tie-Ups,https://www.ajio.com/fyre-rose-printed-top-with-tie-ups/p/469271057_red
Fyre Rose Rustic Animal Print V-Neck Top,https://www.ajio.com/fyre-rose-rustic-animal-print-v-neck-top/p/469200169_beige
Fyre Rose Animal Print Strappy Slip Column Dress,https://www.ajio.com/fyre-rose-animal-print-strappy-slip-column-dress/p/469200170_beige
Fyre Rose Panelled Joggers with Insert Pockets,https://www.ajio.com/fyre-rose-panelled-joggers-with-insert-pockets/p/469250452_lightblue
Fyre Rose Floral Print Shift Dress,https://www.ajio.com/fyre-rose-floral-print-shift-dress/p/469200158_black
Fyre Rose Joggers with Placement Print,https://www.ajio.com/fyre-rose-joggers-with-placement-print/p/469250458_beige
Fyre Rose Shirt Dress with Flap Pockets,https://www.ajio.com/fyre-rose-shirt-dress-with-flap-pockets/p/469298695_rust
Fyre Rose Joggers with Elasticated Drawstring Waist,https://www.ajio.com/fyre-rose-joggers-with-elasticated-drawstring-waist/p/469243335_rust
Fyre Rose Crew-Neck Sweatshirt with Raw Hemline,https://www.ajio.com/fyre-rose-crew-neck-sweatshirt-with-raw-hemline/p/469277249_offwhite
Fyre Rose Floral Print A-Line Dress,https://www.ajio.com/fyre-rose-floral-print-a-line-dress/p/469243219_brown
Fyre Rose Multi-Strap Square-Toe Sandals,https://www.ajio.com/fyre-rose-multi-strap-square-toe-sandals/p/469194686_lightblue
Fyre Rose Toe-Ring Sandals with Metal Accent,https://www.ajio.com/fyre-rose-toe-ring-sandals-with-metal-accent/p/469195067_lightgold
Fyre Rose Strappy Open-Toe Flat Sandals,https://www.ajio.com/fyre-rose-strappy-open-toe-flat-sandals/p/469195069_nudepink
Fyre Rose Reptilian Pattern Toe-Ring Sandals,https://www.ajio.com/fyre-rose-reptilian-pattern-toe-ring-sandals/p/469195075_lightblue
Fyre Rose Croc-Embossed Double-Strap Sandals,https://www.ajio.com/fyre-rose-croc-embossed-double-strap-sandals/p/469195076_nude
Fyre Rose Strappy Toe-Ring Sandals,https://www.ajio.com/fyre-rose-strappy-toe-ring-sandals/p/469195077_beige
Fyre Rose Strappy Chunky Heeled Sandals,https://www.ajio.com/fyre-rose-strappy-chunky-heeled-sandals/p/469174614_black
Fyre Rose Checked Slip-On Flat Sandals,https://www.ajio.com/fyre-rose-checked-slip-on-flat-sandals/p/469194689_green
Fyre Rose Ruched Double-Strap Flat Sandals,https://www.ajio.com/fyre-rose-ruched-double-strap-flat-sandals/p/469195068_mauve
Fyre Rose Strappy Chunky Heeled Sandals,https://www.ajio.com/fyre-rose-strappy-chunky-heeled-sandals/p/469221105_camel
Fyre Rose Chunky Heeled Slip-On Sandals,https://www.ajio.com/fyre-rose-chunky-heeled-slip-on-sandals/p/469194693_beige
Fyre Rose Criss-Cross Strappy Kitten Heeled Sandals,https://www.ajio.com/fyre-rose-criss-cross-strappy-kitten-heeled-sandals/p/469194695_beige
Fyre Rose Strappy Chunky Heels,https://www.ajio.com/fyre-rose-strappy-chunky-heels/p/469218882_mustard
Fyre Rose Dual-Strap Cylindrical Heeled Sandals,https://www.ajio.com/fyre-rose-dual-strap-cylindrical-heeled-sandals/p/469218800_green
Fyre Rose Quilted Sandals with Criss-Cross Straps,https://www.ajio.com/fyre-rose-quilted-sandals-with-criss-cross-straps/p/469218692_sagegreen
Fyre Rose Strappy Slip-On Flat Sandals,https://www.ajio.com/fyre-rose-strappy-slip-on-flat-sandals/p/469218689_nude
Fyre Rose Slip-On Sandals with Ruched Straps,https://www.ajio.com/fyre-rose-slip-on-sandals-with-ruched-straps/p/469218694_black
Fyre Rose High-Rise Mid-Wash Flare Leg Jeans,https://www.ajio.com/fyre-rose-high-rise-mid-wash-flare-leg-jeans/p/469308545_mediumblue
Fyre Rose Animal Print Round-Neck Top,https://www.ajio.com/fyre-rose-animal-print-round-neck-top/p/469298729_beige
Fyre Rose Tie & Dye Button-Front Top,https://www.ajio.com/fyre-rose-tie--dye-button-front-top/p/469189568_mblue
Fyre Rose Printed Shirt with Patch Pocket,https://www.ajio.com/fyre-rose-printed-shirt-with-patch-pocket/p/469200580_rust
Fyre Rose High-Rise Skinny Fit Jeans,https://www.ajio.com/fyre-rose-high-rise-skinny-fit-jeans/p/469308533_black
Acai Floral Print Straight Kurta & Sharara Set,https://www.ajio.com/acai-floral-print-straight-kurta--sharara-set/p/469196538_brown
Acai Printed Straight Kurta,https://www.ajio.com/acai-printed-straight-kurta/p/469228232_lightpeach
Acai A-line Kurta with Embroidered Sleeves,https://www.ajio.com/acai-a-line-kurta-with-embroidered-sleeves/p/469186009_black
Acai Floral Print A-line Kurta with Insert Pockets,https://www.ajio.com/acai-floral-print-a-line-kurta-with-insert-pockets/p/469186094_black
Acai Embellished Straight Kurta Suit Set,https://www.ajio.com/acai-embellished-straight-kurta-suit-set/p/469231896_palepink
Acai Straight Kurta with Embroidered Yoke,https://www.ajio.com/acai-straight-kurta-with-embroidered-yoke/p/469196533_pewter
Acai Button-Front Straight Kurta with Insert Pocket,https://www.ajio.com/acai-button-front-straight-kurta-with-insert-pocket/p/469196554_peach
Acai Floral Print Straight Kurta,https://www.ajio.com/acai-floral-print-straight-kurta/p/469186156_green
Acai Floral Print Straight Kurta,https://www.ajio.com/acai-floral-print-straight-kurta/p/469186136_offwhite
Acai Printed Straight Kurta,https://www.ajio.com/acai-printed-straight-kurta/p/469228258_seagreen
Acai Straight Kurta with Insert Pocket,https://www.ajio.com/acai-straight-kurta-with-insert-pocket/p/469186088_white
Acai Straight Kurta with Insert Pocket,https://www.ajio.com/acai-straight-kurta-with-insert-pocket/p/469228265_purple
Acai A-Line Kurta with Placement Embroidery,https://www.ajio.com/acai-a-line-kurta-with-placement-embroidery/p/469196526_red
Acai Floral Print A-line Kurta with Insert Pocket,https://www.ajio.com/acai-floral-print-a-line-kurta-with-insert-pocket/p/469186138_pink
Acai Floral Print Flared Kurta with Slip Pocket,https://www.ajio.com/acai-floral-print-flared-kurta-with-slip-pocket/p/469196549_olive
Acai Straight Kurta with Placement Embroidery,https://www.ajio.com/acai-straight-kurta-with-placement-embroidery/p/469186051_limegreen
Acai Straight Kurta & Pants with Dupatta,https://www.ajio.com/acai-straight-kurta--pants-with-dupatta/p/469288260_peach
Acai Floral Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-floral-print-straight-kurta-with-insert-pocket/p/469196257_blue
Acai Geometric Print A-Line Kurta with Insert Pocket,https://www.ajio.com/acai-geometric-print-a-line-kurta-with-insert-pocket/p/469228260_sagegreen
Acai Embroidered Straight Kurta,https://www.ajio.com/acai-embroidered-straight-kurta/p/469196529_black
Acai Floral Print Straight Kurta,https://www.ajio.com/acai-floral-print-straight-kurta/p/469185942_ltpink
Acai Floral Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-floral-print-straight-kurta-with-insert-pocket/p/469185841_lime
Acai Embroidered Yoke Straight Kurta,https://www.ajio.com/acai-embroidered-yoke-straight-kurta/p/469196589_ltgreen
Acai Embroidered Straight Kurta with Insert Pocket,https://www.ajio.com/acai-embroidered-straight-kurta-with-insert-pocket/p/469185920_mustard
Acai Striped Straight Kurta with Mandarin Collar,https://www.ajio.com/acai-striped-straight-kurta-with-mandarin-collar/p/469228196_plum
Acai Printed V-neck Straight Kurta,https://www.ajio.com/acai-printed-v-neck-straight-kurta/p/469196467_green
Acai Paisley Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-paisley-print-straight-kurta-with-insert-pocket/p/469185866_indigo
Acai Floral Print V-Neck Straight Kurta,https://www.ajio.com/acai-floral-print-v-neck-straight-kurta/p/469196466_orange
Acai Floral Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-floral-print-straight-kurta-with-insert-pocket/p/469190985_ivory
Acai Straight Kurta with Embroidered Yoke,https://www.ajio.com/acai-straight-kurta-with-embroidered-yoke/p/469196524_navyblue
Acai Leaf Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-leaf-print-straight-kurta-with-insert-pocket/p/469185871_indigo
Acai A-Line Kurta with Insert Pocket,https://www.ajio.com/acai-a-line-kurta-with-insert-pocket/p/469288235_blue
Acai Floral Print Flared Kurta,https://www.ajio.com/acai-floral-print-flared-kurta/p/469185938_rust
Acai Floral Print Flared Kurta,https://www.ajio.com/acai-floral-print-flared-kurta/p/469231899_blue
Acai Embroidered Straight Kurta with Insert Pocket,https://www.ajio.com/acai-embroidered-straight-kurta-with-insert-pocket/p/469186039_orange
Acai Leaf Print A-line Kurta with Slip Pocket,https://www.ajio.com/acai-leaf-print-a-line-kurta-with-slip-pocket/p/469196565_grey
Acai Embroidered Straight Kurta with Insert Pocket,https://www.ajio.com/acai-embroidered-straight-kurta-with-insert-pocket/p/469196454_blue
Acai Floral Print Flared Kurta,https://www.ajio.com/acai-floral-print-flared-kurta/p/469228250_peach
Acai Floral Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-floral-print-straight-kurta-with-insert-pocket/p/469186115_yellow
Acai Floral Print Straight Kurta with Embroidery,https://www.ajio.com/acai-floral-print-straight-kurta-with-embroidery/p/469185870_blue
Acai Floral Print Straight Kurta with Insert Pocket,https://www.ajio.com/acai-floral-print-straight-kurta-with-insert-pocket/p/469185849_blue
Acai Leaf Print A-Line Kurta with Insert Pocket,https://www.ajio.com/acai-leaf-print-a-line-kurta-with-insert-pocket/p/469186176_charcoal
Acai Printed V-neck Flared Kurta,https://www.ajio.com/acai-printed-v-neck-flared-kurta/p/469196495_ivory
Acai Swiss-Dot Straight Kurta with Insert Pocket,https://www.ajio.com/acai-swiss-dot-straight-kurta-with-insert-pocket/p/469186125_teal
Acai Embroidered Stiletto Heeled Sandals,https://www.ajio.com/acai-embroidered-stiletto-heeled-sandals/p/469221101_gold
"A pair of brown and green printed thong flip-flops
Synthetic upper
Cushioned footbed
Patterned eva outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",https://www.myntra.com/flip-flops/jack--jones/jack--jones-men-brown--green-printed-thong-flip-flop/19347472/buy
"A pair of round toe white slip-on sneakers ,has regular styling,
Slip-on detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",https://www.myntra.com/casual-shoes/jack--jones/jack--jones-men-white-printed-slip-on-sneakers/16823390/buy
"Dark shade, no fade navy blue jeans
Skinny fit, low-rise
Brand Fit: ben
Clean look
Stretchable
5 pocket
Length: regular",https://www.myntra.com/jeans/jack--jones/jack--jones-men-navy-blue-ben-skinny-fit-low-rise-stretchable-jeans/19349092/buy
"A pair of navy blue and yellow printed thong flip-flops
Synthetic upper
Cushioned footbed
Patterned eva outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",https://www.myntra.com/flip-flops/jack--jones/jack--jones-men-navy-blue--yellow-printed-thong-flip-flops/16831544/buy
"A pair of round toe black sneakers ,has mid-top styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",https://www.myntra.com/casual-shoes/jack--jones/jack--jones-men-black-solid-sneakers/20271448/buy
"Pack of 2 solid basic briefs
Purple solid basic briefs
Grey solid basic briefs
VANumber: 122015304
Type: Basic
Waist Rise: Mid-rise",https://www.myntra.com/briefs/jack--jones/jack--jones-men-pack-of-2-solid-cotton-basic-briefs/17096646/buy
"A pair of round toe black slip-on sneakers ,has regular styling,
Slip-on detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",https://www.myntra.com/casual-shoes/jack--jones/jack--jones-men-black-slip-on-sneakers/16823402/buy
"A pair of round toe white slip-on sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",https://www.myntra.com/casual-shoes/jack--jones/jack--jones-men-white-slip-on-sneakers/18388858/buy
"Dark shade, no fade black jeans
Slim fit, low-rise
Clean look
Non stretchable
5 pocket
Length: cropped",https://www.myntra.com/jeans/jack--jones/jack--jones-men-black-slim-fit-low-rise-jeans/20292176/buy
"White and christmas silver Tshirt for men
Solid
Regular length
Polo collar
Short, regular sleeves
Knitted cotton fabric",https://www.myntra.com/tshirts/jack--jones/jack--jones-men-white-textured-polo-collar-casual-t-shirt/15219114/buy
"Grey and red brand logo striped puffer jacket, has a mock collar, 2 pockets ,has a zip closure, long sleeves, straight hemline, without lining",https://www.myntra.com/jackets/jack--jones/jack--jones-men-brand-logo-striped-puffer-jacket/19348822/buy
"Grey printed regular-fit, has a notched lapel, single-breasted with double button closures, long sleeves, two flap pockets, one chest welt pocket, and a double-vented back hem",https://www.myntra.com/blazers/jack--jones/jack--jones-men-grey-printed-casual-blazer/16553724/buy
"A pair of round toe brown ,has regular styling,
Lace-ups detail
upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",https://www.myntra.com/casual-shoes/jack--jones/jack--jones-men-brown-leather-sneakers/19438380/buy
"A pair of round toe black sneakers, has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",https://www.myntra.com/casual-shoes/jack--jones/jack--jones-men-jfw122-bolt-sneakers/17503558/buy
"Mustard yellow solid padded jacket, has a mock collar, 2 concealed zipper pockets, has a zip closure, long sleeves, straight hemline, and polyester lining",https://www.myntra.com/jackets/jack--jones/jack--jones-men-mustard-yellow-solid-padded-jacket/19349212/buy
"A pair of black and blue printed thong flip-flops
Synthetic upper
Cushioned footbed
Patterned eva outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",https://www.myntra.com/flip-flops/jack--jones/jack--jones-men-black--blue-printed-thong-flip-flops/16831548/buy
"Pack of 2 white solid innerwear vest, each has a round neck and sleevelesss",https://www.myntra.com/innerwear-vests/jack--jones/jack--jones-men-pack-of-2-white-solid-cotton-innerwear-vests/16490690/buy
